partner_name,category,region,post_count,total_reposts,total_comments,total_attitudes,total_comment_likes,avg_reposts,avg_comments,avg_attitudes,engagement_rate,top_posts,date_range_start,date_range_end
张大大,Artist,CN,3,537,468,5449,0,179.0,156.0,1816.33,2151.33,"[""4949163533668472|和平精英的微博视频(2,357 likes)"", ""4949148433384678|#张大大送星星#(2,101 likes)"", ""4413200382389210|和平精英的微博视频(991 likes)""]",2019-09-05T08:33:47+00:00,2023-09-23T08:00:00+00:00
奶龙,Anime,CN,5,1416,1526,5272,0,283.2,305.2,1054.4,1642.8,"[""5018326765931804|和平精英的微博视频(2,164 likes)"", ""5018320627830193|#四级包爆料时刻##和平精英奶龙联名皮肤#新皮肤爆料丨和平精英×奶龙正版联动皮肤将在4月3日下午6点(1,039 likes)"", ""5018341872240393|和平精英的微博视频(712 likes)""]",2024-04-01T04:05:36+00:00,2024-04-03T05:00:00+00:00
唐人街探案3,Movie,CN,4,841,1250,5251,0,210.25,312.5,1312.75,1835.5,"[""4603747520746615|和平精英的微博视频(2,140 likes)"", ""4604187537316249|#唐人街探案3# 已经上映，唐探玩法也已上线#和平精英# 海岛！🏮关注@和平精英 转发附上「游戏内唐(1,712 likes)"", ""4601588285185629|#唐人街探案3# 即将上映！大年初一和鸡仔一起走进影院寻找@和平精英 与唐探的精彩片段吧！来影院看唐(1,267 likes)""]",2020-01-15T08:34:22+00:00,2021-02-13T09:08:33+00:00
一加手机,Brand,CN,5,5408,3501,5146,0,1081.6,700.2,1029.2,2811.0,"[""4769770128017973|「稳住名场面」票选活动上线！快来欣赏选手们的最稳名场面，评出你心目中的PEL「最稳王牌」！ 关注+带(1,714 likes)"", ""5110697928689008|恭喜@一加手机推出全新「芯片级游戏技术」#一加Ace5# 系列满级战力，持久流畅手游体验迎来新飞跃点(1,276 likes)"", ""4795497070461918|抽奖详情(1,121 likes)""]",2022-04-21T09:33:57+00:00,2024-12-12T02:00:01+00:00
花花,Artist,CN,1,2047,2609,5135,0,2047.0,2609.0,5135.0,9791.0,"[""5215080733476067|抽奖详情(5,135 likes)""]",2025-09-26T03:00:00+00:00,2025-09-26T03:00:00+00:00
"阿斯顿·马丁, 空中客车",Brand,CN,1,1598,1420,5120,0,1598.0,1420.0,5120.0,8138.0,"[""4603015187668963|#四级包爆料时刻# 【够无畏，A出位】心之恋语明日超A上线！关注@和平精英 转发揪6位特种兵每人「1(5,120 likes)""]",2021-02-10T03:30:03+00:00,2021-02-10T03:30:03+00:00
汪东城,Artist,CN,8,3571,3171,4972,0,446.38,396.38,621.5,1464.25,"[""5083979367844361|和平精英超话#和平精英宇宙意志##和平精英神装上新#制衡宇宙，自由意志@汪东城 惊喜cos变身和平精(1,220 likes)"", ""5083986921524815|和平精英的微博视频(887 likes)"", ""5092662530540742|#和平精英刺激之夜#刺激之夜《这把 摇人局！》亮点回顾抽象来袭出生岛变身趣味舞台，各路大咖应“摇”集(671 likes)""]",2024-09-29T08:00:00+00:00,2024-12-04T09:31:01+00:00
"芒果TV, 百分百出品",Brand,CN,1,216,2163,4942,0,216.0,2163.0,4942.0,7321.0,"[""5055387977912580|#和平六天使降临##和平精英电糖天使##百分百出品# ​​​蝶变新生，@RED_OFFICIAL_ (4,942 likes)""]",2024-07-12T10:58:01+00:00,2024-07-12T10:58:01+00:00
"QQ音乐, 腾讯游戏主播站",Brand,CN,1,22,765,4832,0,22.0,765.0,4832.0,5619.0,"[""4542225294037067|QQ音乐(4,832 likes)""]",2020-08-26T09:32:42+00:00,2020-08-26T09:32:42+00:00
郁可唯,Artist,CN,1,203,623,4791,0,203.0,623.0,4791.0,5617.0,"[""4561792766315165|郁可唯超话和平精英超话华灯已上，长夜未央。午夜时分，夜场歌声。“不夜城”首席星推官@郁可唯 亲临不夜(4,791 likes)""]",2020-10-19T09:26:52+00:00,2020-10-19T09:26:52+00:00
一条小团团OvO,Artist,CN,4,252,1676,4757,0,63.0,419.0,1189.25,1671.25,"[""4772695928213121|5月27日0点重新开张(3,272 likes)"", ""4811848744439969|#和平精英#(675 likes)"", ""4812482922945414|#和平精英#(460 likes)""]",2022-01-18T04:39:32+00:00,2022-09-11T04:00:03+00:00
qdc,Brand,CN,1,2163,1704,4706,0,2163.0,1704.0,4706.0,8573.0,"[""5174504613218946|微博抽奖公示(4,706 likes)""]",2025-06-06T03:45:00+00:00,2025-06-06T03:45:00+00:00
淘宝闪购,Brand,CN,1,140,524,4677,0,140.0,524.0,4677.0,5341.0,"[""5197731410216904|#刺激之夜#(4,677 likes)""]",2025-08-09T06:00:00+00:00,2025-08-09T06:00:00+00:00
Transformers,Movie,CN,12,1939,1522,4662,0,161.58,126.83,388.5,676.92,"[""4652065915143790|勇敢鸡仔，手握 “狗砸” 不怕困难，不怕挨打~ 转关分享「 你的“勇敢道具” 」，将用@微博抽奖平台(875 likes)"", ""4984254763634533|和平精英的微博视频(654 likes)"", ""4983288400445663|和平精英的微博视频(499 likes)""]",2021-06-25T12:00:08+00:00,2025-08-06T10:12:05+00:00
奥特曼,IP,CN,6,1070,2381,4585,0,178.33,396.83,764.17,1339.33,"[""4710032950956205|#光之精英和平集结#丨#和平精英隐藏款角色#  奥特曼登陆海岛啦，鸡仔要和奥特曼并肩作战！ 活动时间(1,201 likes)"", ""4710025320993035|和平精英的微博视频(1,150 likes)"", ""4711422233937989|#集结吧!特种兵#  想和奥特曼一起打败怪兽吗？ 特种兵们快来熟悉玩法，和奥特曼一起并肩作战叭！ 关(944 likes)""]",2021-12-02T10:30:07+00:00,2021-12-08T10:00:47+00:00
流浪地球2,Movie,CN,8,2121,1978,4568,0,265.12,247.25,571.0,1083.38,"[""5097310277600591|“我相信，我们的人，一定能完成任务，不论虚实，不计存亡” ！精英，请出列！一起去和平精英点燃行星发动(1,142 likes)"", ""5097304790403320|和平精英的微博视频(1,075 likes)"", ""5092235425876788|和平精英的微博视频(562 likes)""]",2024-10-22T03:16:37+00:00,2024-11-10T06:05:46+00:00
罗小黑,Anime,CN,3,137,1455,4269,0,45.67,485.0,1423.0,1953.67,"[""4572984368439049|#和平精英遇见罗小黑#｜ #四级包爆料时刻# 罗小黑动漫形象正版授权，明日上线！🌟【套装-罗小黑】有(1,939 likes)"", ""4573298145628374|#和平精英遇见罗小黑#不愧是小黑，首次刚枪，操作猛如虎，赢得蛋糕！🐱小黑：欸？这蛋糕的味道怎么不太一(1,519 likes)"", ""4574386646949091|#和平精英遇见罗小黑# 突突突！激萌小黑驾到～😼能抢空投正面刚，也能苟住不浪，有勇有谋，不愧是你！罗(811 likes)""]",2020-11-19T06:38:18+00:00,2020-11-23T03:30:27+00:00
倪大红,Artist,CN,5,743,1331,4200,0,148.6,266.2,840.0,1254.8,"[""4996998734285460|和平精英的微博视频(2,086 likes)"", ""4997331017535641|和平精英的微博视频(834 likes)"", ""4996949759496307|和平精英的微博视频(436 likes)""]",2024-02-02T04:45:24+00:00,2024-02-03T06:00:23+00:00
林允,Artist,CN,2,3697,3705,4160,0,1848.5,1852.5,2080.0,5781.0,"[""5098044552644213|#和平精英神装上新##和平精英精灵之光# 流光大使@林允Jelly 化身精灵，开启森林奇遇全新神装精(2,146 likes)"", ""5098392260183636|和平精英的微博视频(2,014 likes)""]",2024-11-07T04:00:01+00:00,2024-11-08T03:01:41+00:00
饥饿游戏：鸣鸟与蛇之歌,Movie,CN,1,197,727,4148,0,197.0,727.0,4148.0,5072.0,"[""4969011821414408|和平精英的微博视频(4,148 likes)""]",2023-11-17T02:30:01+00:00,2023-11-17T02:30:01+00:00
白宇,Artist,CN,2,837,628,4106,0,418.5,314.0,2053.0,2785.5,"[""4585996815968046|和平精英的微博视频(3,167 likes)"", ""4585990511137162|他是PEL和平精英职业联赛的领军人物，他就是NV·Paraboy@NV-Paraboy ，本次携手白(939 likes)""]",2020-12-25T04:00:04+00:00,2020-12-25T04:25:07+00:00
五菱汽车,Brand,CN,1,260,618,4065,0,260.0,618.0,4065.0,4943.0,"[""5158560833208653|和平精英的微博视频(4,065 likes)""]",2025-04-23T03:50:06+00:00,2025-04-23T03:50:06+00:00
芒果TV,Brand,CN,1,1081,1202,4032,0,1081.0,1202.0,4032.0,6315.0,"[""5054958531772974|芒果TV的微博视频(4,032 likes)""]",2024-07-11T06:31:32+00:00,2024-07-11T06:31:32+00:00
吾皇,IP,CN,4,1072,1800,4006,0,268.0,450.0,1001.5,1719.5,"[""4638868936327932|#520# 邂逅吾皇 ，和你在一起！🎁 5.20-5.28 ,参与活动赢「价值1314元的吾皇限定手(2,429 likes)"", ""4642130427120219|#520邂逅吾皇#【萌主吾皇】cos，萌趣来袭！💗 小嘴一嘟，心儿渐化 ，用萌系外表迷惑对手～喵～快(697 likes)"", ""4639608794516734|#和平精英# #520邂逅吾皇#  不做没人心疼的单身汪！今年情人节，鸡仔dd，心疼唯一的你~来B站(494 likes)""]",2021-05-20T01:30:03+00:00,2021-05-29T02:00:03+00:00
孙世前,Artist,CN,3,2057,2311,3977,0,685.67,770.33,1325.67,2781.67,"[""4703781676385315|#和平精英新赛季# 即将开启，各位特种兵们准备好了吗~ @和平精英 携手“中国机甲艺术奠基人”@孙世(2,456 likes)"", ""4707723101341780|#孙世前和平机甲皮肤# 古战神甲，守护和平 @孙世前 工作室联合监修设计机甲套装登陆海岛啦，快来和鸡(1,063 likes)"", ""4707503684980207|#孙世前和平机甲皮肤#披甲，上阵！@和平精英 再次携手中国机甲艺术家@孙世前 ，打造首个“硬核机甲”(458 likes)""]",2021-11-15T05:00:05+00:00,2021-11-26T02:01:55+00:00
刘柏辛Lexie,Artist,CN,2,287,814,3869,0,143.5,407.0,1934.5,2485.0,"[""4574756512209365|和平精英的微博视频(2,170 likes)"", ""4569320887684761|鸡仔携手大家心爱的战袍们，要放大招了！ 11月15日上海东方体育中心，#2020和平精英国际冠军杯#(1,699 likes)""]",2020-11-09T04:00:56+00:00,2020-11-24T04:00:10+00:00
"古子成, 解鑫豪, 许栋铭, 小樱吴芊盈",Artist,CN,3,837,792,3836,0,279.0,264.0,1278.67,1821.67,"[""5263655803029822|#想去你的2026#(2,603 likes)"", ""5265543239043689|#想去你的2026#(793 likes)"", ""5267355179158668|#想去你的2026#(440 likes)""]",2026-02-07T04:00:00+00:00,2026-02-17T09:00:00+00:00
Hatsune Miku,Anime,CN,4,1298,2168,3809,0,324.5,542.0,952.25,1818.75,"[""5065417741569025|和平精英的微博视频(1,215 likes)"", ""5065578533882934|和平精英的微博视频(950 likes)"", ""5065430059712752|#和平精英初音未来联动##和平精英初音未来庆生特别演出#世界知名虚拟歌手“初音未来”正版授权合作绿洲(826 likes)""]",2024-08-09T03:12:43+00:00,2024-08-09T13:51:39+00:00
腾讯视频,Brand,CN,4,1168,1267,3719,0,292.0,316.75,929.75,1538.5,"[""4601573190145349|大吉大利 #和平精英# ，鸡仔携小伙伴来给大家拜年啦！@腾讯视频 联合@和平精英  给大家送福利！话(3,163 likes)"", ""4611357657536476|#和平精英# 联合 @腾讯视频 打造的游戏轻综艺《和平精英特训营》招募游戏达人啦！想要和明星一起欢乐(357 likes)"", ""4638617789536188|开通@腾讯视频VIP 或@腾讯视频NBA 会员，就能得心动值，有机会领取「吾皇万睡联名道具」哦！关注(125 likes)""]",2019-12-27T05:06:04+00:00,2021-05-19T09:22:05+00:00
淘宝,Brand,CN,3,1059,1116,3690,0,353.0,372.0,1230.0,1955.0,"[""5228141792200985|#来淘宝吃鸡# 特种兵！你的好宝来咯！《和平精英》×淘宝4个月月赛狂欢启动，淘宝空投已就位！🎉 11(2,386 likes)"", ""5247363448573923|#大学生无限派对#(1,297 likes)"", ""5261496578998890|#和平精英全民赛场#(7 likes)""]",2025-11-01T04:00:00+00:00,2026-02-01T05:00:00+00:00
哈妮克孜,Artist,CN,2,2291,523,3626,0,1145.5,261.5,1813.0,3220.0,"[""4607024605696619|🌹美人舞如莲花旋，世人有眼应未见@和平精英 西域冒险缪斯@哈妮克孜 ，身披西域胡旋舞主题战袍「扶摇飞(3,146 likes)"", ""4607830798370135|传说中能带来好运的「扶摇飞仙」战袍真的绝绝子！快来get西域冒险缪斯·哈妮克孜同款战袍，一起转来新年(480 likes)""]",2021-02-21T05:02:03+00:00,2021-02-23T10:25:33+00:00
Lamborghini,Brand,CN,3,4088,1325,3620,0,1362.67,441.67,1206.67,3011.0,"[""4732413806117381|和平精英的微博视频(2,549 likes)"", ""5029915637842505|#四级包爆料时刻#  | #和平精英皮肤返场# 兰博基尼联名载具皮肤即将震撼返场！ 关注@和平精英 (963 likes)"", ""4937597320699200|微博抽奖公示(108 likes)""]",2022-02-02T05:13:57+00:00,2024-05-03T04:00:01+00:00
"黄绮珊, 希林娜依高",Artist,CN,1,218,430,3596,0,218.0,430.0,3596.0,4244.0,"[""4996553295268211|和平精英的微博视频(3,596 likes)""]",2024-02-01T02:30:00+00:00,2024-02-01T02:30:00+00:00
超会,Brand,CN,1,853,999,3552,0,853.0,999.0,3552.0,5404.0,"[""4613630135633309|#和平精英# 套装-玫瑰恋情提前放送啦！和平x超会联合 本次开通超会 即可提前获得限定套装！关注@和(3,552 likes)""]",2021-03-11T10:30:04+00:00,2021-03-11T10:30:04+00:00
洛阳古墓博物馆,Other,CN,4,995,1020,3506,0,248.75,255.0,876.5,1380.25,"[""5253252254798778|和平精英的微博视频(1,388 likes)"", ""5253326612469252|#和平精英古墓迷途#(1,052 likes)"", ""5253524230767489|#和平精英古墓迷途#(1,035 likes)""]",2026-01-09T11:00:01+00:00,2026-01-26T02:00:01+00:00
杨迪,Artist,CN,6,214,599,3462,0,35.67,99.83,577.0,712.5,"[""4409268985495492|-(1,758 likes)"", ""4981461351926039|#和平精英新版本龙跃长城#正式上线！ @杨迪 出任新版本发起人，定向邀请15位人气主播，组建“保护长(737 likes)"", ""4981763340501677|#和平精英#(482 likes)""]",2019-08-25T12:11:48+00:00,2023-12-22T07:00:00+00:00
明星大侦探,Other,CN,2,149,407,3447,0,74.5,203.5,1723.5,2001.5,"[""4467097105334206|和平精英x明星大侦探联动上线(2,471 likes)"", ""4466766769733735|你们的八倍镜搭配狙击枪打得很溜我知道，那八倍镜搭配@明星大侦探官微 会有什么奇妙的效果呢特种兵们快来(976 likes)""]",2020-01-31T04:07:29+00:00,2020-02-01T02:00:07+00:00
"刘柏辛Lexie, Jasmine Sokko",Artist,CN,1,62,111,3360,0,62.0,111.0,3360.0,3533.0,"[""4569811412070603|鸡仔快报：和平精英超现实游戏皮肤AR大秀嘉宾阵容全揭晓（除了6位鸡仔也猜不到的神秘嘉宾）！ 11月1(3,360 likes)""]",2020-11-10T12:30:06+00:00,2020-11-10T12:30:06+00:00
上海京剧院,Other,CN,3,6562,1155,3313,0,2187.33,385.0,1104.33,3676.67,"[""4684651120299219|#四级包爆料时刻# 丨#梨园星光入戏和平# 【千年梨园，入戏和平】梨园星光「9月24日」即将惊艳亮相(1,321 likes)"", ""4684680807585762|和平精英的微博视频(1,296 likes)"", ""4684946679793244|和平精英的微博视频(696 likes)""]",2021-09-23T10:02:06+00:00,2021-09-24T05:36:33+00:00
YSL圣罗兰美妆,Brand,CN,2,705,1867,3302,0,352.5,933.5,1651.0,2937.0,"[""4794013939663019|微博抽奖公示(1,701 likes)"", ""4796636007499940|和平精英的微博视频(1,601 likes)""]",2022-07-22T04:50:53+00:00,2022-07-29T10:30:04+00:00
吾皇的白茶,IP,CN,1,1215,1213,3299,0,1215.0,1213.0,3299.0,5727.0,"[""4638627348874387|#四级包爆料时刻# | #520邂逅吾皇#🐱 傲娇吾皇@吾皇的白茶 「5月20日」即将萌趣登场，特种(3,299 likes)""]",2021-05-19T10:00:04+00:00,2021-05-19T10:00:04+00:00
国际汽联电动方程式锦标赛,Brand,CN,1,206,610,3195,0,206.0,610.0,3195.0,4011.0,"[""4969087341955698|抽奖详情(3,195 likes)""]",2023-11-17T07:30:06+00:00,2023-11-17T07:30:06+00:00
三国,IP,CN,2,633,1610,3169,0,316.5,805.0,1584.5,2706.0,"[""5014097393354275|#四级包爆料时刻##和平精英龙行天下# 新皮肤爆料｜首款神装品质皮肤即将登场“关云长在此，谁敢一战！(2,690 likes)"", ""5015540916029208|各位特种兵们，晚上好！#鸡仔说晚安# #和平精英空岛集结# 三国系列新载具、新皮肤、新武器已经上线，(479 likes)""]",2024-03-20T12:23:59+00:00,2024-03-24T12:00:01+00:00
精灵少女Gen1es,Artist,CN,1,616,2096,3159,0,616.0,2096.0,3159.0,5871.0,"[""5098452365085352|和平精英的微博视频(3,159 likes)""]",2024-11-08T07:00:31+00:00,2024-11-08T07:00:31+00:00
劳伦斯许,Brand,CN,5,85,719,3117,0,17.0,143.8,623.4,784.2,"[""4689997447827854|#四级包爆料时刻# | #大绣和平#万物有灵，龙吟声起灵绣和平，东方传承和平精英携手“红毯造梦师”@(1,522 likes)"", ""4685700035249856|#大绣和平# 再掀「时代风潮」  @和平精英 X中国知名高定设计师@劳伦斯许LAURENCEXU  (595 likes)"", ""4686765200247272|和平精英的微博视频(470 likes)""]",2021-09-26T07:30:06+00:00,2021-10-09T13:26:51+00:00
中国霹雳舞国家队,Other,CN,3,669,1338,3117,0,223.0,446.0,1039.0,1708.0,"[""5060764056683596|#和平精英空投节##和平精英霹雳舞国家队合作官宣#霹雳舞项目首次亮相国际赛场 @中国霹雳舞国家队 向(1,188 likes)"", ""5065474943751552|#和平精英中国冠军舞##和平精英为中国国家霹雳舞队加油##霹雳舞比赛好看#我们与中国国家霹雳舞队联合(1,036 likes)"", ""5065814564145321|【创造历史！祝贺刘清漪获得中国首枚女子霹雳舞项目铜牌】#和平精英中国冠军舞##霹雳舞##刘清漪霹雳舞(893 likes)""]",2024-07-27T07:00:38+00:00,2024-08-10T05:29:33+00:00
帕加尼,Brand,CN,5,840,1783,3104,0,168.0,356.6,620.8,1145.4,"[""5117636691888340|和平精英的微博视频(976 likes)"", ""5116526339036023|和平精英的微博视频(950 likes)"", ""5117704099071675|和平精英的微博视频(470 likes)""]",2024-12-28T04:00:02+00:00,2024-12-31T10:00:02+00:00
宇宙英雄奥特曼系列,Anime,CN,2,305,879,3103,0,152.5,439.5,1551.5,2143.5,"[""4665772732844486|⚡你相信，世界上存在光吗？⚡在海岛山谷、沙漠雨林之间，我们举起手中的赛罗眼镜。集合，特种兵，准备变身(2,268 likes)"", ""4667505128508194|🔥《和平精英》 &《宇宙英雄奥特曼系列》联动火热进行中！ 光之空投降临！【关注+转发】本微博，说出「(835 likes)""]",2021-08-02T07:46:08+00:00,2021-08-07T02:30:03+00:00
TIA袁娅维,Artist,CN,3,3933,507,3054,0,1311.0,169.0,1018.0,2498.0,"[""4637449583596632|和平精英的微博视频(1,669 likes)"", ""4638159265074992|和平精英的微博视频(939 likes)"", ""4463810205387037|和平精英的微博视频(446 likes)""]",2020-01-23T00:19:08+00:00,2021-05-18T03:00:04+00:00
独行月球,Movie,CN,5,1284,1634,3047,0,256.8,326.8,609.4,1193.0,"[""4796529078704769|和平精英的微博视频(1,303 likes)"", ""4802336067950891|和平精英的微博视频(616 likes)"", ""4796175040909959|抽奖详情(532 likes)""]",2022-07-26T03:55:29+00:00,2022-08-14T04:00:04+00:00
Crocs,Brand,CN,1,461,538,3040,0,461.0,538.0,3040.0,4039.0,"[""5239058730319990|和平精英的微博视频(3,040 likes)""]",2025-12-01T07:00:00+00:00,2025-12-01T07:00:00+00:00
郭帆,Artist,CN,2,1785,588,3016,0,892.5,294.0,1508.0,2694.5,"[""4650885881530448|和平精英的微博视频(2,294 likes)"", ""4651213746867264|和平精英的微博视频(722 likes)""]",2021-06-22T05:51:06+00:00,2021-06-23T03:33:55+00:00
萌奇,IP,CN,2,1053,1075,2997,0,526.5,537.5,1498.5,2562.5,"[""4651190170159444|体验新版本#和平精英重启未来# 领「萌奇和平精英大都会联名公仔盲盒 」及「QB」奖励~【参与方式】🌟(2,894 likes)"", ""4653923136700687|和平精英的微博视频(103 likes)""]",2021-06-23T02:00:14+00:00,2021-06-30T15:00:03+00:00
空山基,IP,CN,2,539,579,2996,0,269.5,289.5,1498.0,2057.0,"[""5231403282728787|#和平集市空山基夺宝#(1,547 likes)"", ""5231765670858312|#和平集市空山基夺宝#(1,449 likes)""]",2025-11-10T04:00:00+00:00,2025-11-11T04:00:00+00:00
ZANMANG LOOPY,IP,CN,3,651,1360,2985,0,217.0,453.33,995.0,1665.33,"[""5067966360322973|和平精英的微博视频(1,129 likes)"", ""5067997083340453|@ 和平精英 (1,048 likes)"", ""5068789278578426|和平精英的微博视频(808 likes)""]",2024-08-16T04:00:01+00:00,2024-08-18T10:30:00+00:00
刘畊宏,Artist,CN,3,528,1360,2925,0,176.0,453.33,975.0,1604.33,"[""4763740550992801|和平精英的微博视频(1,989 likes)"", ""4763173276357240|【超话】和平精英(547 likes)"", ""4763281036412514|#和平精英送毽子操动作#(389 likes)""]",2022-04-28T02:21:07+00:00,2022-04-29T15:55:16+00:00
RIO强爽,Brand,CN,2,684,1060,2922,0,342.0,530.0,1461.0,2333.0,"[""5192598935311382|#RIO强爽#(1,596 likes)"", ""5194054696700343|你们的强爽带着门票来了！【关注】@RIO强爽官方微博 ，超多门票抽不停！(1,326 likes)""]",2025-07-26T02:05:23+00:00,2025-07-30T02:30:03+00:00
美的,Brand,CN,1,854,1263,2918,0,854.0,1263.0,2918.0,5035.0,"[""4608820938019539|正月十五，闹元宵，猜灯谜，赏花灯，直呼美哉～鸡仔为特种兵精心准备了#和平精英# 版灯谜大赛，快来展示(2,918 likes)""]",2021-02-26T04:00:02+00:00,2021-02-26T04:00:02+00:00
深圳欢乐谷,Brand,CN,1,304,375,2876,0,304.0,375.0,2876.0,3555.0,"[""5249220686381331|#和平精英暮色玫影#(2,876 likes)""]",2025-12-29T08:00:00+00:00,2025-12-29T08:00:00+00:00
1点点奶茶,Brand,CN,1,113,491,2870,0,113.0,491.0,2870.0,3474.0,"[""4968302143341794|#Peace1点点#(2,870 likes)""]",2023-11-15T03:30:00+00:00,2023-11-15T03:30:00+00:00
浙江广电,Other,CN,1,114,336,2850,0,114.0,336.0,2850.0,3300.0,"[""4968339894963240|#2023和平精英全国大赛#(2,850 likes)""]",2023-11-15T06:00:01+00:00,2023-11-15T06:00:01+00:00
敦煌国际美术馆,Other,CN,1,2801,2839,2846,0,2801.0,2839.0,2846.0,8486.0,"[""5260018467472889|黄旭BooM的微博视频(2,846 likes)""]",2026-01-28T03:06:32+00:00,2026-01-28T03:06:32+00:00
红魔游戏手机,Brand,CN,1,2779,3608,2821,0,2779.0,3608.0,2821.0,9208.0,"[""4610676935365666|四指刚枪操作6，冲上王牌不用愁！网页链接  ，一起锁定#腾讯红魔游戏手机6# 新品发布会！关注@和平(2,821 likes)""]",2021-03-03T06:55:06+00:00,2021-03-03T06:55:06+00:00
京东,Brand,CN,4,359,672,2784,0,89.75,168.0,696.0,953.75,"[""4796551781943552|#京东二楼特物Z#(1,496 likes)"", ""4795820437932636|#727空投雨#(577 likes)"", ""4795835706248836|和平精英的微博视频(373 likes)""]",2022-07-27T04:29:17+00:00,2025-06-27T11:30:01+00:00
"斯外戈, 木子洋",Artist,CN,1,133,224,2763,0,133.0,224.0,2763.0,3120.0,"[""4500436785550637|#QQ名人赛#2020和平精英第二期来啦~306号星球小王子@斯外戈 即将抵达和平精英战场，搭档实力(2,763 likes)""]",2020-05-03T02:00:05+00:00,2020-05-03T02:00:05+00:00
林更新,Artist,CN,3,497,723,2721,0,165.67,241.0,907.0,1313.67,"[""4410232606701741|和平精英的微博视频(1,198 likes)"", ""4409975889475298|#我的爱豆是精英#新哥不在江湖，江湖自有新哥的传说电竞小王子@林更新 这次在#和平精英夏日盛典#会继(1,164 likes)"", ""4412803463292472|2019和平精英夏日盛典PEGI明星采访——林更新(359 likes)""]",2019-08-27T11:00:47+00:00,2019-09-04T06:16:33+00:00
康姆士COMZ,Artist,CN,4,798,660,2720,0,199.5,165.0,680.0,1044.5,"[""4795804998439542|#和平空投节大片#(1,182 likes)"", ""4800509024141498|康姆士乐团(1,041 likes)"", ""4803073279265660|不要怂了，来一起追！只要向前，一切终将会遇见！  8月21日，和空投节惊喜传递官 @康姆士COMZ (410 likes)""]",2022-07-27T03:27:56+00:00,2022-08-25T11:01:00+00:00
百分百,Artist,CN,1,527,471,2719,0,527.0,471.0,2719.0,3717.0,"[""5025227241427039|和平精英的微博视频(2,719 likes)""]",2024-04-20T05:30:01+00:00,2024-04-20T05:30:01+00:00
潘瑋柏,Artist,CN,1,1274,646,2707,0,1274.0,646.0,2707.0,4627.0,"[""4463806471860765|和平精英的微博视频(2,707 likes)""]",2020-01-23T00:04:18+00:00,2020-01-23T00:04:18+00:00
广西文旅数字文旅共创计划正式开启,Other,CN,2,553,5608,2706,0,276.5,2804.0,1353.0,4433.5,"[""5029198594840096|和平精英的微博视频(1,425 likes)"", ""5029205993849323|@ 和平精英 (1,281 likes)""]",2024-05-01T04:30:46+00:00,2024-05-01T05:00:10+00:00
环太平洋,Movie,CN,5,840,884,2695,0,168.0,176.8,539.0,883.8,"[""4844463643961434|抽奖详情(730 likes)"", ""5033603681225782|#四级包爆料时刻#   | #和平精英皮肤返场#  【衣香鬓影 花开半夏】典雅学院套装将于5月14日(714 likes)"", ""4844471188986907|和平精英的微博视频(709 likes)""]",2022-12-08T10:00:00+00:00,2024-05-13T08:15:00+00:00
关云长,IP,CN,1,507,2330,2665,0,507.0,2330.0,2665.0,5502.0,"[""5014106615056126|和平精英的微博视频(2,665 likes)""]",2024-03-20T13:00:37+00:00,2024-03-20T13:00:37+00:00
三星,Brand,CN,1,1008,1344,2656,0,1008.0,1344.0,2656.0,5008.0,"[""4948725653310300|和平精英的微博视频(2,656 likes)""]",2023-09-22T03:00:01+00:00,2023-09-22T03:00:01+00:00
BEARBRICK,Brand,CN,5,1302,2700,2656,0,260.4,540.0,531.2,1331.6,"[""5096248598595831|你最pick哪一套？(748 likes)"", ""5095855122285475|和平精英超话#和平精英潮玩酷熊##和平精英新皮肤# 和平精英×BEARBRICK正版授权套装来袭！！(683 likes)"", ""5095145466238227|#和平精英潮玩酷熊##和平精英新皮肤#新皮肤爆料丨炫酷光芒闪耀海岛，BEARBRICK正版授权合作套(535 likes)""]",2024-10-30T04:00:05+00:00,2024-11-02T05:03:32+00:00
人气偶像,Artist,CN,1,171,220,2643,0,171.0,220.0,2643.0,3034.0,"[""4543968588866655|人气偶像体验游戏新版本，全新内容由她揭晓！(2,643 likes)""]",2020-08-31T04:59:57+00:00,2020-08-31T04:59:57+00:00
赵品霖,Artist,CN,1,448,384,2611,0,448.0,384.0,2611.0,3443.0,"[""4928442254232503|空投节助力特种兵@赵品霖LLLLL × 和平精英全新单曲《永不止境》已上线QQ音乐>>网页链接  听(2,611 likes)""]",2023-07-28T03:41:02+00:00,2023-07-28T03:41:02+00:00
Dragon Ball,Anime,CN,4,1021,1209,2599,0,255.25,302.25,649.75,1207.25,"[""5047310247264590|#和平精英龙珠超# | #和平精英皮肤返场# 和平精英 × 龙珠超联动角色将于6月21日返场！关注@(1,192 likes)"", ""5051809897648612|各位特种兵晚上好！#鸡仔说晚安# 仲夏好礼，幸运夺宝，近期返场的皮肤可真不少。不仅有人气套装【梦幻火(806 likes)"", ""4948031071061689|和平精英的微博视频(339 likes)""]",2023-09-20T04:30:00+00:00,2024-07-02T14:00:00+00:00
UBISOFT育碧,Game,CN,1,358,435,2593,0,358.0,435.0,2593.0,3386.0,"[""4631298016019942|和平精英的微博视频(2,593 likes)""]",2021-04-29T04:35:55+00:00,2021-04-29T04:35:55+00:00
